mlb_id,EV_mean,LA_mean,xwOBA_mean,BBE
676976,,,,13
677007,85.09285714285714,16.285714285714285,,53
677008,82.5431914893617,17.35244161358811,0.30899417592592593,1373
677041,,,,4
677049,107.0,19.0,,7
677060,72.33809523809524,18.761904761904763,0.16946153846153844,80
677068,,,,4
677223,69.8,53.0,0.0,5
677295,,,,7
677307,83.6,12.0,,6
677319,,,,9
677338,80.6,12.25,,4
677341,87.075,17.5,,9
677342,95.5,-37.0,,10
677347,81.34676258992806,14.489208633093526,0.27405096,1102
677356,93.42500000000001,-8.5,,9
677551,82.82936906756002,15.102063580591189,0.3438153918469218,4625
677565,96.3,-5.0,,12
677570,93.9,8.0,,20
677578,85.57142857142857,12.428571428571429,,53
677581,79.9,2.0,,4
677583,82.96666666666667,44.333333333333336,,12
677584,75.6,10.0,,17
677587,80.16621823617339,14.111940298507463,0.27920764848484847,3944
677588,82.09280303030303,10.484905660377358,0.30126542408376966,1713
677592,85.10673575129533,12.575129533678757,0.2651503532608696,785
677593,72.51052631578948,13.105263157894736,,70
677594,84.84116972477064,13.677539341917024,0.34568414333832337,10168
677595,83.80758807588076,14.314363143631436,0.2932724026845638,1173
677597,95.0,8.333333333333334,,4
677599,79.04444444444444,28.833333333333332,,44
677601,,,,2
677602,79.1,25.0,,5
677605,77.31818181818181,13.0,,54
677620,72.8,40.0,,5
677623,,,,4
677649,81.17281494876433,18.62492474413004,0.2754504877430262,4604
677651,62.385714285714286,-39.142857142857146,0.1288888888888889,20
677673,68.6,34.5,,8
677690,,,,14
677731,88.4,18.0,,3
677800,83.48939169139466,25.27279466271312,0.33168536400817994,4168
677826,,,,2
677865,,,0.691717,5
677870,79.4219584569733,16.26923076923077,0.3029145325203252,1131
677928,66.8,-26.0,,19
677941,82.95045871559634,18.458715596330276,0.24324869512195121,407
677942,81.88523131672598,13.386925795053003,0.2870177619047619,1907
677943,77.99047619047619,25.61904761904762,0.1698,74
677950,82.79417879417879,7.934883720930233,0.2910269749661705,5730
677951,84.49923992906004,23.014679827891673,0.36844001102810386,10804
677954,79.54957983193277,9.512605042016807,0.25823494117647056,352
677956,84.89795918367346,12.96938775510204,0.32994968421052634,365
677960,80.53235294117647,-7.852941176470588,0.22002312903225807,102
677965,82.0,25.0,,20
678006,102.9,12.0,,17
678009,81.01493506493507,20.60475161987041,0.296458532122905,3052
678010,74.76,16.2,,36
678011,82.49878048780488,20.024390243902438,0.3062406527777778,289
678021,,,,12
678099,62.86666666666667,-5.333333333333333,,8
678173,82.05,9.5,,3
678218,95.95,20.5,,7
678225,80.22630872483221,12.715817694369973,0.26620785904761907,2298
678232,100.0,-15.0,,29
678246,81.8357268981754,25.155699177438308,0.3025450501672241,5155
678285,,,,17
678315,,,,4
678323,83.26666666666667,-3.0,,49
678362,83.34285714285714,13.571428571428571,,28
678372,,,,3
678391,80.246875,16.802083333333332,0.308381328125,324
678413,86.60000000000001,-3.0,,10
678487,,,,4
678489,81.5431137724551,14.976047904191617,0.22615983333333334,475
678521,70.0,41.0,,7
678534,92.1,-11.0,,6
678545,81.61913580246913,10.475308641975309,0.27159423,396
678554,81.69380281690141,18.193548387096776,0.2856749690522244,2091
678577,107.9,26.0,,11
678592,97.5,-3.0,,6
678596,,,,2
678636,73.9,39.333333333333336,,46
678637,,,,4
678648,,,,1
678662,81.23637741568776,20.140098447557744,0.29864416432189084,6941
678681,78.75,-0.5,,16
678682,,,,3
678689,83.89230769230768,16.46153846153846,,87
678690,,,,6
678706,,,,3
678742,86.47500000000001,17.392857142857142,,84
678746,75.35000000000001,5.833333333333333,,16
678747,,,,11
678760,79.99411764705883,35.294117647058826,,65
678803,75.3,27.5,,6
678807,91.85,20.5,,3
678828,,,,11
678837,70.02000000000001,14.7,,27
678841,,,,7
678849,,,,12
678851,,,,3
678854,,,,14
678860,96.7,12.0,,7
678863,100.3,9.0,,2
678865,88.25,39.5,,8
678877,83.06368932038835,18.59108527131783,0.2728877360406091,1548
678882,81.29861036878675,16.19604700854701,0.28558966175329714,4881
678893,,,,14
678894,80.74,11.05515587529976,0.26959474303405573,1340
678900,,,,5
678926,79.27000000000001,-18.6,,60
678962,73.82857142857144,2.2857142857142856,,24
679027,79.0,52.0,,5
679032,79.61185617103985,10.929400386847195,0.2568575635876841,2985
679529,84.05259826782145,20.33988015978695,0.3259144193693694,9661
679545,90.26666666666667,18.833333333333332,,24
679552,,,,5
679553,,,,3
679563,78.82857142857142,22.714285714285715,,33
679602,,,,1
679628,,,,1
679631,80.39098039215686,14.913725490196079,0.3100556787878788,765
679663,78.2,7.0,,17
679718,,,,4
679727,82.20666666666666,37.06666666666667,,58
679733,90.125,-15.5,,9
679734,82.69,33.2,,66
679736,,,,3
679739,,,,4
679741,83.33636363636364,3.0,,59
679751,,,,1
679754,96.4,5.5,,44
679788,101.15,18.0,,14
679821,82.09,11.5,,31
679822,80.8494382022472,24.191011235955056,0.15990163157894735,345
679845,82.13676975945017,14.29623287671233,0.2941335033860045,1783
679881,82.134375,22.84375,0.20479270370370373,229
679938,70.89166666666667,5.666666666666667,,29
679972,,,,5
680118,79.73416666666667,8.808333333333334,0.2903622371134021,1182
680244,73.63333333333334,8.666666666666666,,27
680273,92.15,51.5,,13
680396,68.1,-14.0,,12
680418,76.46470588235294,19.647058823529413,0.176,52
680421,,,,1
680438,76.13333333333334,-13.666666666666666,,37
680474,81.87196495619524,19.271820448877804,0.295809225,2844
680518,85.77142857142857,25.714285714285715,,44
680519,74.3,-6.0,,6
680552,85.36818181818182,7.045454545454546,0.05611111111111111,125
680571,,,,18
680574,82.58270491803279,20.405405405405407,0.3073199196865818,4365
680575,,,,1
680577,78.61111111111111,16.814814814814813,0.19850985148514852,481
680579,99.1,-8.0,,2
680586,,,,4
680589,,,,10
680607,84.69999999999999,16.0,,9
680631,55.1,-34.0,,1
680636,74.04736842105264,7.2631578947368425,,62
680642,85.26363636363637,15.181818181818182,,28
680643,65.4,19.0,,12
680671,,,,8
680672,84.7,33.0,,22
680683,75.8913043478261,19.17391304347826,,108
680685,77.0,4.833333333333333,,21
680686,71.9,5.25,0.16359639130434783,79
680690,76.82000000000001,29.166666666666668,,42
680693,79.075,20.75,,66
680695,,,,68
680700,81.42968397291196,16.76888387824126,0.31641224918032784,2685
680709,87.2,2.0,,11
680710,86.33809523809524,18.142857142857142,,84
680711,77.8,29.0,,30
680716,82.84285714285714,1.1428571428571428,0.21885563157894738,302
680718,84.39979695431472,16.662613981762917,0.3293731129032258,2990
680719,,,,9
680722,76.2125,25.0,,45
680728,83.25877862595419,21.641221374045802,0.2796906118721461,882
680737,78.1241935483871,17.268817204301076,0.2439862868852459,501
680740,95.9,9.0,,4
680753,89.24444444444445,12.666666666666666,,29
680756,,,,8
680757,80.37196913119243,19.464294600646927,0.3167597940007228,11541
680763,84.05555555555556,12.055555555555555,,54
680769,76.48947368421052,25.18421052631579,0.18655999999999998,215
680771,71.1,39.0,,9
680776,82.96468739084875,16.739721254355402,0.32151598862602365,8759
680777,82.52649816551161,18.712830957230143,0.31754117677553134,8079
680779,83.41019955654102,20.855875831485587,0.28823766617429836,2845
680785,,,,3
680799,100.4,31.0,,36
680810,82.28333333333335,37.0,,29
680814,82.61818181818181,23.505681818181817,0.29762036619718313,630
680837,85.11692307692309,10.938461538461539,0.3501447692307692,271
680846,,,,7
680852,82.9,39.5,,6
680858,80.73333333333333,45.0,,15
680862,82.36012658227848,16.138364779874212,0.2582530924369748,468
680868,83.91428571428571,14.0,,30
680869,82.69117387466902,14.041446208112875,0.2883409568788501,3853
680874,,,,6
680881,86.35000000000001,16.75,,70
680890,,,,14
680906,87.7,12.0,,10
680910,,,,1
680911,80.58742632612966,17.144633507853403,0.280897932647334,4372
680918,76.7625,3.875,,32
680932,77.09,9.3,,32
680935,,,,7
680938,64.73333333333333,-10.0,,18
680963,72.45,-6.75,0.011,22
680964,,,,3
680971,83.0,15.5,,19
680977,83.43414804469273,16.17934403349616,0.34492642496357456,8442
680995,,,,4
680996,77.66666666666667,27.666666666666668,,21
681023,,,,3
681047,,,,28
681068,,,,11
681082,81.82444690265487,20.229834254143647,0.30335033941152095,10678
681098,73.50833333333334,9.916666666666666,,41
681114,65.69999999999999,11.5,,23
681123,77.16666666666667,3.8333333333333335,,37
681132,,,,8
681134,80.19444444444444,21.11111111111111,,57
681142,,,,7
681143,95.85,3.5,,27
681146,82.51103448275863,13.117106773823192,0.28335400142653355,3162
681159,85.26666666666667,-24.333333333333332,,18
681172,75.0,31.0,,15
681184,77.65625,-4.9375,,60
681198,71.016,26.72,,101
681230,,,,30
681259,,,,3
681260,80.6,18.0,,6
681275,,,,3
681286,96.9,-10.0,,2
681297,83.31062761506276,16.375732217573223,0.31043670087976544,4492
681317,,,,7
681323,74.83333333333333,-0.3333333333333333,,33
681326,74.175,-6.0,,11
681333,78.9125,2.625,,26
681334,69.475,17.5,,14
681351,84.17960484384957,18.10070108349267,0.3278482818627451,4938
681357,78.87272727272727,17.583333333333332,,30
681370,76.32222222222222,11.88888888888889,,22
681371,87.76666666666667,29.333333333333332,,15
681375,40.95,-37.5,,6
681377,,,,16
681393,81.39391534391535,16.214002642007927,0.3138909722735675,2165
681400,83.95,-8.5,,13
681439,,,,4
681453,107.4,12.0,,3
681460,82.0645112781955,22.511244377811096,0.3008827211328976,1787
681466,,,,4
681468,78.76666666666667,-45.666666666666664,,18
681481,83.93502564102563,19.28045035823951,0.34457059869848156,5672
681488,84.525,5.5,,22
681495,95.76666666666667,35.666666666666664,,9
681508,84.11061452513967,18.58659217877095,0.24510104444444447,646
681526,82.41333333333334,6.866666666666666,0.22054880000000002,126
681538,88.1,25.0,,5
681540,81.83333333333333,23.166666666666668,,19
681546,81.83265895953757,19.123076923076923,0.31117454486486484,4001
681580,82.58333333333333,35.166666666666664,,16
681581,84.65555555555555,7.222222222222222,,72
681584,81.6160756501182,14.69811320754717,0.30189354862842893,1743
681623,65.6,8.0,,6
681624,82.05489230769231,21.634520884520885,0.32363866131907304,4414
681679,85.47142857142856,36.857142857142854,,37
681715,84.9695652173913,15.726708074534162,0.33365135855263156,1212
681724,,,,3
681804,76.7,20.0,,5
681807,83.3215228426396,21.15314401622718,0.29710233943661973,2911
681831,77.75714285714285,22.285714285714285,,37
681862,81.17142857142858,13.625,,23
681868,,,,22
681879,82.8,-3.2,,18
681888,48.45,7.0,,12
681893,,,,1
681901,,,,10
681909,65.45,-22.5,0.0345,47
681911,85.75,-28.5,0.2766868,25
681941,97.3,55.0,,5
681962,80.74628571428572,12.411428571428571,0.21740497163120567,699
681987,80.09447513812155,16.295580110497237,0.28238614946619217,1214
682005,,,,2
682022,,,,3
682039,,,,2
682040,74.30833333333334,6.833333333333333,,87
682073,84.06170212765957,7.736170212765957,0.244489072815534,1113
682075,,,,1
682090,83.17999999999999,1.0,,10
682109,80.02000000000001,31.4,,36
682119,85.10666666666665,11.6,0.12218181818181818,71
682162,97.66666666666667,27.333333333333332,,9
682177,81.8872037914692,15.43853427895981,0.2926639044776119,2840
682182,95.6,7.0,,19
682183,78.62553191489361,23.361702127659573,0.1356190476190476,197
682187,83.81666666666666,17.333333333333332,,39
682191,,,,4
682192,82.73636363636363,21.0,,45
682196,,,,6
682204,,,,4
682205,,,,1
682210,,,,4
682218,78.94000000000001,19.6,,7
682239,72.7,15.666666666666666,,12
682265,86.74444444444445,29.0,,50
682266,85.05,19.9,,115
682276,76.95,22.5,,12
682452,70.89999999999999,4.0,,11
682504,,,,3
682515,83.38928571428572,21.785714285714285,0.28278954347826085,244
682616,,,,3
682617,83.1890625,12.8671875,0.2872942301587301,652
682618,76.475,21.0,,31
682619,85.66896551724139,13.068965517241379,0.2966666666666667,131
682621,77.9,25.0,,11
682622,82.8937636761488,12.998908296943231,0.30235370517928284,2733
682626,84.47067669172932,14.343843843843844,0.30581223746701847,4569
682628,,,,7
682630,87.16666666666667,-14.333333333333334,,21
682631,93.3,3.0,,23
682633,,,,18
682634,83.26521739130435,1.3043478260869565,0.32929563636363635,128
682636,,,,4
682637,,,,1
682641,82.35866819747416,15.452571428571428,0.28761234533551555,2391
682646,,,,8
682648,82.46666666666665,-24.0,,16
682650,78.65,40.5,,12
682653,81.4995633187773,11.632034632034632,0.28336773509933777,564
682656,89.35,1.0,,2
682657,80.8416155419223,20.143149284253578,0.26247934592145017,2585
682658,,,,19
682662,,,,18
682663,84.30363636363637,13.307792207792208,0.3355075125208681,2197
682668,81.46190476190476,12.446540880503145,0.2783613262711865,955
682674,,,,32
682679,91.66666666666667,32.0,,18
682682,,,,8
682685,85.4,15.75,,12
682687,,,,11
682692,69.1,-19.0,,6
682695,96.05000000000001,-16.5,,4
682705,,,,2
682707,97.2,-21.0,,3
682714,89.1,-31.0,,4
682722,91.1,75.0,,2
682725,42.0,-77.0,,10
682728,,,,1
682729,78.70969162995594,20.185022026431717,0.2588714022346369,729
682732,81.375,1.75,,27
682775,,,,5
682793,101.56666666666666,-16.666666666666668,,19
682796,78.2,-2.6666666666666665,,40
682799,94.0,-7.0,,6
682801,64.1,47.0,,4
682818,,,,5
682829,84.08144280968202,11.533806146572104,0.31986871184631804,7651
682830,62.199999999999996,32.25,,14
682844,89.3,-5.0,,1
682848,82.81693989071039,18.47138964577657,0.2816415904059041,1121
682868,83.34285714285714,20.454545454545453,0.27968837815126046,533
682877,93.96000000000001,15.3,,35
682927,82.3076923076923,16.734265734265733,0.3074601379310345,420
682928,81.993210888816,17.388216039279868,0.3075819620767494,8435
682942,86.25,-4.0,,20
682947,71.8,17.0,,18
682983,72.8,12.0,,16
682985,82.9774020756612,13.981611501170176,0.345003030733945,9484
682987,88.19999999999999,10.666666666666666,,66
682988,80.74223300970874,12.516908212560386,0.24792161627906978,727
682997,87.11111111111111,-1.3333333333333333,0.18333333333333335,29
682998,83.35848591549296,16.377239199157007,0.3445159266304348,8863
683001,,,,3
683002,84.73250807319698,15.087423862414905,0.35394792818181814,8832
683004,,,0.0,3
683007,,,,3
683011,83.03169398907104,16.80772032046613,0.2997162462686567,8419
683013,68.66666666666667,65.0,,10
683021,80.78329238329239,13.713235294117647,0.2664167441077441,1257
683031,,,,6
683061,87.8111111111111,17.444444444444443,,26
683079,85.64999999999999,42.333333333333336,,23
683083,78.16828193832599,8.860262008733624,0.2847153619631902,816
683090,82.90882352941178,17.372549019607842,0.26355804054054055,355
683091,,,,3
683103,,,,4
683104,,,,9
683145,71.7,74.0,,44
683146,83.62782608695652,12.112961622013033,0.3168518119738073,4578
683152,,,,1
683169,97.75,-5.0,,14
683170,105.5,26.0,,6
683172,84.7625,5.5,,31
683227,80.65284974093264,21.492227979274613,0.2819758048780488,539
683232,,,0.0,6
683233,89.4,23.5,,8
683297,75.4,63.0,,8
683341,,,,19
683344,79.1,5.222222222222222,,15
683353,100.3,0.0,,13
683357,81.42432432432432,9.486486486486486,0.24309274074074075,158
683364,,,,6
683389,71.1,-30.5,,3
683399,,,,3
683414,77.8,50.0,,3
683427,,,,1
683447,95.92,4.4,,31
683451,,,,4
683454,81.3,18.666666666666668,,26
683469,84.05555555555556,20.88888888888889,,23
683481,89.7,17.0,,9
683485,,,,8
683490,110.1,-8.0,,4
683493,80.60000000000001,26.142857142857142,,41
683494,87.06666666666666,23.666666666666668,,10
683500,83.73333333333333,6.333333333333333,,20
683504,,,,1
683536,,,,11
683539,78.75,24.666666666666668,,24
683549,,,,3
683550,,,,4
683569,,,,7
683593,91.9,-2.0,,19
683610,95.4625,13.875,,23
683649,73.4,6.0,,6
683679,84.22,-25.2,,26
683734,84.4797898140663,17.456036568970152,0.3265206026705161,10868
683735,80.36153846153846,21.23076923076923,,60
683737,84.15931790499391,18.670516717325228,0.3513580713178295,5390
683748,84.50819672131148,17.57377049180328,0.35273128205128207,167
683766,80.71140684410646,11.577946768060837,0.32295416666666665,787
683770,81.15833333333333,22.941666666666666,0.18874130666666666,352
683953,88.43333333333334,-12.0,,13
684081,89.02000000000001,10.4,,16
684093,,,,2
684109,69.9,-17.0,,7
684222,91.8,-3.3333333333333335,,9
684494,,,,1
684495,74.575,38.0,,7
684519,75.03333333333333,32.77777777777778,,21
684525,,,,5
684541,76.9,27.0,,11
684543,67.95,12.75,,17
684576,82.19999999999999,13.0,,18
684712,64.9,68.0,,10
684715,,,,2
684852,80.95,18.75,,53
684922,93.65,-25.0,,25
684976,,,,3
685084,96.95,31.5,,27
685087,,,,11
685091,74.73333333333333,12.0,,28
685096,,,,16
685121,,,,12
685127,94.6,30.0,,22
685133,78.16060606060607,6.46969696969697,0.25118276470588236,355
685274,73.3,41.0,,5
685277,,,,5
685298,84.5,5.571428571428571,,62
685300,76.6,23.0,,18
685301,80.92372881355932,13.864406779661017,0.25396438095238094,214
685313,88.7,19.75,,39
685328,50.1,28.0,,6
685332,70.775,23.25,,26
685341,,,,5
685382,82.9090909090909,26.818181818181817,,52
685388,92.06666666666666,43.333333333333336,,7
685392,106.1,32.0,,10
685474,,,,19
685503,77.3,21.25,0.05,12
685580,80.75,29.5,,7
685744,74.3125,8.375,0.375002,41
686196,83.35,23.0,,5
686217,79.61948393891521,17.031496062992126,0.29243296671490593,5640
686251,,,,6
686404,,,,5
686438,89.58571428571429,5.0,,25
686445,76.96666666666665,31.666666666666668,,12
686452,79.53302752293578,11.211009174311927,0.30582840397350997,642
686469,85.45988112927192,17.670126019273535,0.3473298159871245,7254
686475,84.29655172413793,8.114942528735632,0.3110069464285714,290
686482,83.18799999999999,4.5,0.26575363888888887,149
686490,76.51904761904761,9.238095238095237,0.2872727272727273,50
686523,81.45714285714287,-1.5714285714285714,,22
686527,84.02834467120181,14.867497168742922,0.3448839833333333,2602
686531,82.75529411764705,16.152941176470588,0.284767725,254
686541,,,,8
686546,87.84,23.0,,15
686551,88.075,9.25,,36
686554,80.11616766467066,11.502994011976048,0.2588061418918919,731
686555,81.49463667820069,18.578583765112263,0.31731894967177243,1987
686577,96.26666666666667,25.666666666666668,,10
686601,,,,9
686611,83.40262664165103,14.011173184357542,0.3211631179039301,1814
686619,87.5,33.333333333333336,,9
686638,93.0,35.0,,8
686639,93.0,41.0,,7
686659,76.80000000000001,18.5,,9
686668,82.28861013547416,16.357894736842105,0.30319465024630543,6191
686673,,,,15
686676,81.06884353741496,16.50748299319728,0.24605809444444446,2172
686677,,,,11
686681,82.34391304347825,20.409178743961352,0.30752043680709534,5421
686742,,,,3
686744,91.61666666666667,-2.3333333333333335,,28
686758,,,,9
686759,82.6188679245283,1.679245283018868,0.21367752272727272,182
686765,81.50954198473282,15.590909090909092,0.31053661,924
686766,82.63333333333334,6.666666666666667,,27
686770,,,,8
686780,81.54046822742475,17.39666666666667,0.26695376835236545,2551
686781,83.625,6.5,,33
686793,,,,14
686797,83.53336663336663,15.781437125748504,0.2871648248974008,2802
686798,94.03333333333335,-15.0,,18
686808,,,,4
686810,70.5,23.5,,26
686823,80.77582110412298,17.160614525139664,0.300754654185022,3379
686843,75.9,-9.0,,3
686863,,,,1
686887,,,,3
686894,82.96218057921637,13.45578231292517,0.2922870743639922,2154
686948,85.19691176470589,15.121522693997072,0.36438131533477325,1931
686956,64.9,33.0,,6
686958,91.96666666666665,27.333333333333332,,29
686960,94.0,5.0,,2
686977,,,,18
686981,81.4,46.5,,34
686982,84.33333333333333,40.333333333333336,,22
686984,80.35,20.8,,30
687005,,,,14
687012,,,,5
687013,,,,2
687019,79.575,22.75,,24
687020,79.41818181818182,16.166666666666668,,55
687036,76.42,5.6,,32
687044,82.9,10.0,,6
687052,56.6,-43.0,,6
687066,78.5,24.0,0.0,13
687069,84.05,-1.3333333333333333,,35
687071,78.85555555555555,9.0,,40
687073,,,,2
687084,,,,9
687086,,,,4
687093,79.53816326530611,13.481632653061224,0.3042576288088643,1416
687136,77.33333333333333,12.833333333333334,,23
687144,86.025,15.5,,12
687152,,,,13
687192,81.125,8.25,,16
687201,81.78888888888889,11.11111111111111,,79
687206,82.55,-1.5,,21
687208,75.6,23.0,,22
687210,72.4,26.0,,9
687221,83.73670886075949,12.10126582278481,0.295015064516129,602
687231,79.49196617336152,14.799154334038056,0.28943392753623187,1356
687248,90.26666666666667,9.666666666666666,,59
687257,63.800000000000004,17.0,,11
687260,,,,3
687263,83.63441191576786,15.295687885010267,0.3303898817345598,6035
687272,,,,24
687279,,,,4
687282,94.425,26.0,,24
687285,74.4,26.0,,7
687310,86.53333333333335,52.666666666666664,,12
687331,,,,6
687347,89.5,21.0,,13
687349,,,,7
687363,77.976375,15.4075,0.2757962266244057,2497
687382,79.26666666666667,25.0,,14
687394,82.93636363636364,20.454545454545453,,35
687398,,,,10
687401,81.05287745429926,16.701623815967523,0.28931646132596683,4466
687426,81.46666666666665,-5.0,,12
687431,86.35,20.0,,18
687462,81.90998452012384,19.55787037037037,0.32889562368112546,3673
687470,82.03333333333333,4.0,,10
687478,80.59056603773585,28.849056603773583,0.17771073684210528,253
687493,69.4,67.0,,1
687515,84.36526946107784,27.940119760479043,0.29345264539007093,527
687518,,,,5
687521,81.75714285714285,6.0,,26
687526,,,,5
687529,81.13068783068783,13.486772486772487,0.24302977639751555,775
687551,81.1041095890411,19.19178082191781,0.2849453362831858,435
687554,,,,12
687567,98.2,-21.0,,14
687573,95.0,-14.0,,1
687588,86.52000000000001,18.2,,47
687597,81.18709349593496,18.8894523326572,0.2981867135678392,3283
687605,87.2,-14.8,,45
687608,100.5,-2.0,,12
687614,80.025,69.75,,20
687625,74.98181818181818,1.4545454545454546,,36
687626,71.05,-50.5,,12
687627,,,,13
687628,91.3,-4.0,,1
687637,80.81445086705202,25.786127167630056,0.34902931428571426,666
687705,,,,2
687714,76.67999999999999,21.8,,37
687724,85.25,12.0,,28
687730,82.8,66.0,,3
687731,,,,7
687749,81.8875,13.0,,28
687751,,,,5
687783,82.9875,16.75,,21
687799,80.474375,19.475,0.28680501769911504,489
687823,104.9,16.0,,7
687833,86.66,15.2,,20
687859,82.82228915662651,17.03012048192771,0.3597382396694215,504
687862,93.44999999999999,-5.5,,29
687867,92.63333333333334,8.88888888888889,,94
687882,91.3,-11.0,,10
687918,,,,6
687930,,,,1
687942,,,,11
687952,82.54640957446809,18.95877659574468,0.3181914,2095
687957,80.44835164835165,19.32967032967033,0.26137286,284
687981,98.9,12.0,,24
687982,,,,13
687997,,,,6
688002,,,,5
688005,80.44285714285715,-0.8571428571428571,,34
688226,71.4,44.5,,35
688311,89.55,-26.0,,14
688359,,,,6
688363,81.44409722222223,18.30344827586207,0.28803832142857144,895
688392,,,,8
688394,79.325,19.0,,19
688403,87.51666666666667,-2.6666666666666665,,17
688410,94.7,6.0,,1
688449,98.33333333333333,3.6666666666666665,,19
688457,95.13333333333333,0.0,,35
688460,87.86,10.0,,24
688500,96.2,-9.0,,21
688507,,,,4
688551,,,,1
688617,87.43333333333334,3.6666666666666665,,8
688658,98.3,-32.0,,5
688682,85.25,24.5,,31
688714,88.85,19.0,,6
688760,82.7551282051282,23.435897435897434,0.3289637702702703,375
688808,,,,1
688815,,,,5
688832,,,,1
688869,82.46363636363637,20.181818181818183,,62
688875,81.4,27.0,,12
688907,73.39999999999999,19.0,,5
688963,,,,3
689041,81.775,14.55,0.1800504,47
689047,,,,35
689070,83.39999999999999,29.333333333333332,,39
689141,,,,3
689172,80.22568389057751,19.669195751138087,0.2539715493562232,2011
689200,82.17613636363636,6.465909090909091,0.2449664875,378
689235,96.4,46.0,,3
689288,87.01111111111112,5.333333333333333,,56
689302,73.4,-54.0,,26
689328,88.19999999999999,-14.5,,7
689355,,,,10
689374,78.55,3.5,,26
689414,79.96218487394958,11.922268907563025,0.3197013578680203,1636
689456,81.94999999999999,26.0,,8
689531,78.63333333333333,31.5,,17
689651,74.9,36.0,,13
689688,79.875,35.5,,34
689750,104.0,14.0,,20
689763,74.5,43.0,,10
689822,90.53333333333335,27.333333333333332,,22
689858,81.69999999999999,17.5,,3
689880,,,,6
689909,73.75,9.0,,2
689931,,,,7
689959,76.9,33.0,,16
689984,86.9,12.0,,6
690022,79.48803088803089,16.034749034749034,0.24735031400966184,830
690107,75.0,60.0,,3
690180,,,,6
690291,81.5619512195122,21.765853658536585,0.2721141337579618,695
690443,74.43846153846154,-8.76923076923077,,45
690448,78.56666666666666,41.833333333333336,,34
690469,,,,1
690474,100.15,6.5,,30
690571,92.65,-3.5,,3
690702,80.26666666666667,24.333333333333332,,15
690804,,,,11
690841,88.8111111111111,33.44444444444444,,21
690904,,,,3
690914,72.86,32.4,,20
690924,83.65942028985508,22.253623188405797,0.26456765,502
690956,,,,2
690958,76.4,22.0,,2
690961,77.0,46.0,,28
690969,83.2,12.0,,17
690970,,,,6
690976,84.01009174311928,17.724770642201836,0.26279839,452
690983,,,,2
690984,68.175,5.333333333333333,0.274126,43
690985,73.13333333333333,56.666666666666664,,22
690987,82.78505747126437,13.954022988505747,0.28522115420560745,839
690988,93.45,36.5,,6
690992,,,,35
690993,83.48981741573034,16.933380084151473,0.32860849160447764,4311
691001,87.36666666666666,16.22222222222222,,44
691002,86.8,27.333333333333332,,32
691003,95.7,-10.0,,3
691011,79.98717948717949,18.341772151898734,0.15912308474576273,241
691016,84.69203319502074,14.893951946975973,0.33686548499999996,3722
691019,81.73689839572192,14.8475935828877,0.3438053606557377,1281
691020,,,,1
691021,94.44285714285715,0.0,,26
691023,83.4504347826087,12.798842257597684,0.3082038077276909,4325
691024,,,,12
691026,80.56570144782826,20.104842735896156,0.28459396898079764,5817
691116,,,,4
691176,82.5155172413793,13.70728476821192,0.32033266423357665,2255
691179,,,,7
691181,78.04545454545455,17.545454545454547,,32
691182,80.0622009569378,12.928571428571429,0.27002496855345914,614
691183,,,,11
691184,,,,21
691185,85.37460317460318,17.80952380952381,0.36698883606557375,255
691186,91.13333333333333,2.3333333333333335,,26
691190,,,,4
691191,69.24,20.8,,17
691193,,,,1
691252,94.0,25.0,,10
691261,74.63333333333334,39.0,,13
691262,,,,25
691267,85.175,27.75,,56
691268,67.3,-3.6666666666666665,,16
691269,79.8,11.5,,13
691277,78.54615384615384,18.846153846153847,,68
691283,,,,10
691284,,,,10
691285,88.5,24.4,,26
691292,72.75,6.25,,13
691369,,,,2
691370,82.5,24.0,,22
691373,73.15,16.375,0.3023342222222223,51
691385,,,,1
691387,,,,1
691392,100.4,37.0,,5
691398,80.6,-3.0,,8
691399,,,,1
691403,,,,6
691406,85.17480719794345,14.183603757472246,0.3455601137123746,3481
691407,,,,3
691408,82.95,34.5,,18
691409,,,,3
691410,70.21428571428571,0.14285714285714285,,55
691411,84.525,24.0,,14
691416,95.0,-4.0,,4
691419,,,,1
691437,81.1,7.25,,14
691442,110.4,17.0,,11
691449,86.52000000000001,14.2,,26
691458,56.400000000000006,-25.0,,13
691466,77.44999999999999,-8.5,,8
691478,85.7,28.0,,11
691503,86.425,29.0,,37
691513,,,,7
691586,,,,3
691588,64.8,-41.0,,16
691594,81.949009009009,14.829443447037702,0.2798592233766234,1475
691598,86.0,63.0,,4
691601,101.5,25.0,,10
691605,,,,5
691616,84.2,-12.0,,21
691617,51.9,16.0,,6
691620,74.39999999999999,23.333333333333332,,16
691621,88.28,13.0,,14
691623,,,,1
691645,97.6,47.0,,27
691708,73.925,20.25,,11
691710,65.2,56.0,,5
691718,81.62788151963942,21.796522858982613,0.3125357538322813,4085
691720,82.18725490196078,16.107843137254903,0.2559254716981132,678
691723,82.35799999999999,21.6775,0.27979233994334274,1452
691726,88.7,-12.5,,14
691728,79.47951807228915,13.68235294117647,0.20244062162162163,316
691740,67.76666666666667,-10.166666666666666,,27
691770,,,,3
691775,78.82000000000001,27.2,,24
691777,81.27956204379562,15.803636363636363,0.27535807522123895,958
691781,83.47702702702702,8.643243243243242,0.2888506476868328,1032
691783,79.15416666666667,18.59027777777778,0.23928233333333335,519
